,title,contents
1960,딸을 폭행한 범인을 죽인 아버지,딸이 이틀 외박 돌아옴 아버지의 추궁에 딸은 모군에게 성폭행 당했다고 고백 분노한 아버지는 많은 사람이 있는곳에서 범행 결국 사망 알고 보니 군은 성폭행 없음 딸이 가출 혼나는 두려워 거짓말 결국 딸의 거짓말로 죄없는 학생 사망 년도 사건임
1964,이세계에 잘못 전생한 천재,저기 판타지나 중세 같은데 갔으면 소드마스터로 세계관 최강자 자리에 앉았을텐데 현대에 잘못 태어나서 희극인실에 내고 있다고
1965,국방부 집게 거수경례 논란 홍보포스터 삭제,이건 요즘 메갈논란이고 뭐고 경례 손모양 잘못됐으니 내린거 아님 엄지는 손바닥과 평행하게 붙일 인데 그림 잘못그렸자너 훈련소에서부터 엄지는 앞에서 봤을때 보이면 안된다 하는 내용인데
1968,엄마가 속상해할까봐 아빠한테 혼날까봐 가스라이팅인 쪽은,내가 잘못을 하면 혼난다라고 교육을 받아야지 내가 잘못을 하면 엄마 아빠가 속상해한다가 기본이 되면 잘못이 문제가 아니라 부모의 기분만을 살피게 된다고 하네 그렇게 되면 시시비비를 가리기 보다는 부모가 좋아하는 쪽으로 행동하려는 경향을 보인다고
1974,평생치 효도권을 사용한 아이,부산에 살던 가족인데 친정어머니 생신이라 아내와 아들만 서울에 있는 처가로 보냈는데 아들이 이산가족을 찾습니다 방송 기간에 이산가족 찾는 벽보들 붙어 있는데 지나다가 우연히 아빠 이름 발견해서 수십년만에 가족 상봉시킴
1976,부모님 또래 파인 다이닝 같은 고급식당 데려가기 힘든 이유,파인 다이닝 같은 경우 다양한 요리를 시간에 걸쳐 식사가 이루어지기 때문에 보기와는 다르게 충분한 포만감을 느낄 있지만 어려운 시대를 살아온 부모님 이상 또래에서는 접시당 요리 자체가 적은 것을 보고 플레이팅이 예쁘다 음식이 고급지다 이전에 이딴거 누구 코에 붙이냐 라는 의견을 내는 경우가 많아 초대 자체가 힘듬
1982,고양이 셀프 미용 해줬음,넘모 더워보이는 울냥이 미용하기전 더위에 지쳐가는 울냥이 셀프 미용해주기로 생닭으로 만들어줌 시베리안이라 더위에 취약한데 때에 맞게 미용해줬어 냥이라 미용 목욕 둘다 쉬움 물냥이는 최고야
1986,스압 정형돈한테 끼라고 욕하는 매니저,항돈이형 그렇게 안봣는데 매니져분이 데프콘씨랑 너무 닮아서 그런지 너무 편하게 대하는듯
1990,솔직히 이제 씹퇴물인것 같은데,리가지 따위로 야크트 도가 참교육 회피와 동시에 백팩에 수납된 바주카로 공격 회피하면서 상대 판넬끼리 부수게 만듦 더미로 낚시질이냐 새끼 귀엽네 견제용 헤드발칸으로 격추함 판넬 처음 써본다는 놈이 만들어내는 배리어 전설의 죽음의 이지선다 샤아 정도는 되어야만 간파한다 역시 네오지온의 총수답다 위의 모든 기행은 혼자서 한거다 네오지온의 용사들이 세운 방어벽따위 아무로 앞에서는 종잇장이다 라이플이 부서졌냐 대충 탈취해서 쓰면 된다 남의 무기를 빼앗아 쓰는 비겁한 아무로 우주괴수 아무로를 막을 샤아 다이쿤 그와 상대할 있다는 것만으로 샤아의 강함이 증명된다 라고 썼으니 까이겠지
1992,게임 여캐 리부트 당시 이해 안되는 논란,라라는 라오툼에서 바뀐 얼굴 질은 리부트 이전에 비해 못생겨졌다고 묻었네 뭐네 라며 사람들 보였음 하지만 에일로이는 극성플빠 제외하곤 모두가 마음으로 극혐
1994,조선 야사가 정설처럼 굳어서 왜곡된 조선시대 인물,태종 이방원의 장남인 양녕대군 조선 후기부터 근래까지 양녕대군이 동생 충녕대군에게 왕위를 일부러 양보했다는 야사가 정설처럼 굳어진적이 있었고 어떤 드라마나 책에서도 양녕대군을 착한 대인배로 미화시킨 적이 있었던거 같은데 정작 실록에서는 그딴거 없음 오히려 태종 이방원의 자식사랑마저 감당 못할정도로 넘는 짓을 일삼았고 방만하게 행동하는 와중에 충녕대군에 대해 비방까지 기록까지 있을정도임 폐세자가 친동생 세종 재위 시절에도 각종 사고와 짓을 계속 저지르기 일쑤였음 신하들이 계속 양녕대군을 살려두어선 아니된다 라는 상소가 계속 올라와도 세종은 그냥 무시하거나 실드침 태종 이방원도 양녕대군이 추후 왕권에 문제가된다면 죽여도 된다 라는 말까지 남긴적도 있었는데 세종은 형제와의 우애 때문에 끝까지 형을 안고간 게다가 나중가서는 조카인 수양대군을 총애해서 수양대군의 반정을 지지했을뿐만 아니라 상소까지 올려서 오히려 세조보고 단종 죽이는걸 주저하냐고 압박까지 기록도 있음 한마디로 양녕대군은 그냥 인간쓰레기 그자체임
1999,나가사키 사람들이 나가사키 짬뽕을 먹으면,참고로 저걸 가져온 노란옷의 여자는 어제 유게에서 나가사키 짬뽕 일본인 반응 으로 계속 올라온 짤의 오른쪽 사람이다 고모님인데 사투리 엄청 쓰시고 말투 되게 귀여우심 그리고 저분들은 나중에 세가지 라면 염라대왕 라면까지 먹게 된다 대체적으로 나가사키 짬뽕에 가깝다 맛있다 그런데 맵다 라는 짤로 영상 분위기를 담지 못해서 혹시나 싶어 말하지만 흉보는게 아니고 이거 재밌네 라는 화기애애한 분위기였으니까 오해금지
2000,비트코인 법정화폐 선언한 엘살바도르 비트에 영주권 준다,자국화폐도 없어서 달러와 비트코인을 같이 법정화폐 취급하기로 나라 대한민국 외교부 기준 여행자제 지역 살인률 세계 한국의 전국민 만명인데 하루 살인건수만 살인률을 낮추기 위한 방침이 군인과 경찰의 살상허가 한국 기준 천만원어치인 비트코인을 내면 영주권 준다고 천을 줘도 엘살바도르 안감
2002,이게 폭로해도 되는구나,내가 군생활 하면서 자기가 먹은 식판 치우는 간부 본적 한번도 없다 솔직히 지금껏 이게 당연하다라고 무의식적으로 생각한건데 뉴스 뜬거 보니 뒤통수 한대 맞은거 같네 지가 먹은건 지가 치우는게 맞았네
2003,어둠의 백종원이라고 알려져 있는 캐릭터,세리자와 타츠야 라면요리왕 만화에서 나오는 빌런 아닌 빌런으로써 주인공과 대치하며 라면 가게 주인으로 더러운 수를 써서 가게를 번성시키는데 듣기는 짜증나도 구구절절 맞는 말만 하는 인간이라 어둠의 백종원이라고 알려져 있는데 사실 백종원 보다 먼저 골목식당을 하고 있는거 보면 이제 백종원을 밝은 세리자와 타츠야 라고 불러야 하지 않을까
2005,닌텐도가 자사게임에 음성채팅을 빼는 이유,어느새 교환일기 내놨더니 애한테 야짤보내고 마리오카트 음성채팅 도입했더니 욕설이 난무해 학부모한테서 항의를 다발로 받고 결국 지쳐서 스플래툰 포함 자사게임에서 음성채팅을 배제하고 가능한 불편하게 만들어버림 나도 음성채팅 욕설에 지쳐서 음성채팅 없는 게임만 찾아하는중 진짜 왜그렇게 욕을 날려대는걸까
2010,올림픽 역사상 가장 위대했던 선수,멕시코 올림픽에서 촬영된 사진은 올림픽에서 가장 유명한 장면 하나다 장면은 육상 에서 등과 등을 차지한 흑인 선수인 토미 스미스와 카를로스가 시상대에서 고개를 숙인 검은 장갑을 손을 치켜 올리는 장면으로 라는 뱃지와 검은 장갑은 미국 사회에서 흑인의 인종차별에 항의하기 위한 행동이였다 헌데 이런 배경을 알았던 호주 출신의 은메달 선수인 피터 노먼 그들에게 자신도 동참하겠다고 말하는 놀라운 반응을 보였다 두명은 호주 백인은 대체 무슨 생각인 거지 은메달을 땄으니 그걸로 충분할 텐데 라고 놀랐지만 감동하면서 뜻을 받아들였다 그들은 여분의 배지가 없었지만 다른 미국인 선수의 도움으로 노먼도 배지를 달았고 비록 함께 팔을 들지 않았지만 노먼은 정의를 상징하는 올림픽 배지를 착용하면서 역사적인 장면을 만들어냈다 허나 아직 인종 차별이 만연했던 국제올림픽위원회는 올림픽 정신을 훼손하는 폭력적 행위 라며 이들을 선수촌에서 추방했다 당시 위원장이자 미국 출신의 에이버리 브런디지는 일부 몰지각한 니그로들의 추태 라면서 격렬히 비난했을 정도였다 선수 역시 미국에서 고생했지만 노먼 역시 인생이 순탄치 않았다 호주는 백인 우월주의의 다른 이름인 백호주의가 득세하던 곳으로 백인이 아닌 사람의 이민을 제한하는 정책까지 정도로 인종차별이 만연했다 그런 나라를 조국으로 피터 노먼은 올림픽에서 은메달을 땄지만 행동으로 호주는 그에게 상을 주는 대신에 백호주의를 저버린 배신자 낙인 찍으며 차기 올림픽 출전권 박탈이라는 징계를 내릴 뿐이였다 어려운 여건 속에서도 꾸준히 인종 차별을 반대하는 흑인 인권 활동에 참여했고 호주 정부는 노먼은 함께 시상대에 섰던 흑인을 비판하면 복권시켜주겠다는 제안도 받았지만 평생동안 한번도 그것을 받아들인 적이 없었다 이후 세월이 지나고 미국에서도 선수의 행동은 인종차별에 맞선 위대한 노력으로 평가받았고 피터 노먼 역시 위대한 영웅 하나로 여겨졌다 미국의 대학에서 그를 기리기 위하여 시상식 사진을 배경으로 조형물로 만들어질 자신이 있던 자리를 비워두라고 말했다 그것은 누구나 자신이 섰던 자리에서 누구나 위대한 흑인 선수들 함께 사진을 찍을 있도록 배려이자 행동이였다 그렇게 비록 조국에서 잊혀 졌을 지라도 그는 언제나 과거의 행동을 자랑스러워했고 세계의 사람들은 그의 의로운 행동을 칭송했다 허나 호주 정부는 끝까지 그를 외면했고 노먼은 년에 세상을 떠났다 스미스와 카를로스는 장례식에 참석해 관을 들고 애통해했다 함께 사진을 찍었던 카를로스는 언론과의 인터뷰에서 우리 사람은 약간의 좌절을 맛봤지만 노먼은 자신의 조국인 나라와 맞서 고독한 싸움을 해야 했다 라는 말을 하였다 이후 미국육상연맹은 피터 노먼이 죽은 일을 피터 노먼 데이 인권의 지정하였고 그것은 지금까지 이어지고 있다 그리고 노먼이 세상을 떠난 년이 지난 호주 올림픽 위원회의 앤드루 레이 의원과 알렉산더 의원이 노먼에 대한 호주인들의 처사가 가혹했다며 의회 차원에서 만에 공식적으로 사과를 하면서 평생 동안 노력했던 인권운동에 대한 공헌에 감사를 표했다 비록 그의 인생은 순탄치 않았고 양심을 지키기 위하여 힘든 삶을 살았다 허나 지금도 피터 노먼은 지금도 위대한 은메달리스트 세상에서 가장 위대한 으로 불리며 기억되고 있다 누군가는 올림픽에서 그의 행동을 만용에 불과했다고 말한다 허나 그런 만용조차 평생을 가지고 살아가는 것은 진정한 용기였고 신념이였다 그렇기에 그는 더욱 위대한 선수로 여겨지며 지금까지 존경받는 이유다
2014,소년 점프 편집부 근황,주술회전 작가 건강이 염려되어 편집부에서 작가에게 한달쉬고 오라고 했다고 그런고로 주술회전 한달 휴재 팬들은 월드 트리거랑 헌터헌터를 언급하며 니들 이제와서 갑자기라며 놀라는중
2015,언더테일 때문에 묘하게 저평가 받는 캐릭터,언더테일의 샌즈 후드 점퍼를 입은 해골이라는 개성 넘치는 디자인에 썰렁 개그를 좋아한다는 골때리면서도 개성 넘치는 모습으로 도저히 잊을래야 잊을 없는 디자인을 가졌기에 초창기부터 상당한 인기를 자랑했다 작중 대부분에서 반쯤 개그 캐릭에 가까운 모습으로 그냥 허세나 부리고 주변 인물에게 무시 당하는 플레이어에게 별것 없다는 느낌을 주지만 특정 루트에서는 보여주는 모습은 유저들에게 충격 자체였다 당신은 죄악이 등줄기를 타고 오르는 것을 느꼈다 라는 압도적인 대사와 시작되는 벽을 뛰어넘는 초월적인 모습 거기에 괴물들의 왕인 아스고어보다 더욱 강하게 느껴지는 힘숨찐의 강함은 사람들이 좋아 죽기에 충분했고 당연스럽게 굉장히 높은 평가와 인기를 얻게 되었다 이런 연출 때문에 주인공과 다른 조연들을 뛰어넘는 언더테일 최고의 인기를 자랑하며 게임 커뮤니티 유저 중에서 모르는 사람이 드물 정도로 인지도가 높은 캐릭터가 되었다 이후 닌텐도의 슈퍼 스매시 브라더에 스킨과 같은 모습으로 등장한 뿐인데도 게임 유저들의 열렬한 환호를 얻는 현재도 인기는 여전하다고 다만 국내에서는 어떤 열성팬의 덧글 하나 때문에 지금도 간지나는 캐릭터 보다는 웃음벨로 기억되니 팬덤이 뇌절하면 캐릭터가 사람들에게 어떻게 인식이 남는지를 보여주는 좋은 예시라고 있다
2018,해군 잘못 아님,확인도 안하고 아님 말고식으로 해군이 잘못했다고 해서 정리 해줌 해군이 주문한 군함을 현대중공업에서 만들어서 테스트 함포 사격중이었음 사격 하기 전에 분명히 그날 어디서 사격한다고 해양청에 사전 통보 했고 당일에는 접근하는 여객선에게 항로를 변경 하라고 했는데 씹고 여객선이 들어 온거임 여객선 잘못임
2019,스포 드라마 로키에서 로키가 알게 로키들,로키가 로키 잡는 드라마 로키 드라마 로키 에서 로키는 정말 다양한 로키가 있었다는걸 알게 된다 그리고 모두가 기다렸던 여자 로키 등장
2023,원작주의자들한테 일침 넣는 토미노,역습의 샤아 리마스터 인터뷰때 영상 면에서 어떤 조정을 했나요 토미노 일절 지시하지 않았습니다 그런 어차피 색감이나 문제고 기본적으로 리마스터를 하면 질감이 변하는 법이니 오리지널 그대로일 수는 없습니다 그렇다면 무엇을 기준으로 판단해야 할까요 최종적으로는 이걸로 하자 결정해야 기준이 필요할텐데 말입니다 토미노 사실은 그래야겠지만 저는 그런데에는 기본적으로 관심이 없습니다 작품에 그정도로 재현해야 가치가 있다고 생각지 않습니다 그래서 주변 스탭들이 판단하게 내버려뒀습니다 그들도 프로니까요 그리고 말이죠 늙은이의 기준이 옳다는 법도 없고요 고맙게도 작품은 몇번이나 다시 나온 것이라서 주변 스탭들도 처음 접하는 아니었으니 그들에게 맡겼습니다 요즘만든건 당연히 예전것과 달라야 한다는 입장임
2024,어느 정도의 사내길래 진이 팔짱을,누구야 초록색은 초록남이 부럽다 진도 멋지지만 사람이 눈에 띄어 머리에 저거 소주 올린거야
2029,문어가 껍질을 벗게된 이유,문어류의 대표적인 조상 엔도켈라스 두꺼운 껍데기로 신체를 방어했으나 그따위 껍데기 쿨하게 씹고 삼키는 해양파충류가 등장하자 기존의 보편적인 엔도세라스는 도태되고 껍데기가 적은 개체 그리고 개중에서 껍데기가 아예 존재하지 않은 개체 또는 돌연변이가 현재의 문어가 하지만 최후의 보루였던 껍데기라는 방어구 마저 사라진 이들이 있는 일이 뭐가 있는 걸까 문어의 피부의 색소 주머니가 잔뜩 심어져 있어 환경에 따라 엄청나게 빠르게 변화할 있다 지꼴리는 대로 변하는 카멜레온 그런거 말고 진짜 자기가 원하는대로 찰나의 순간에 주변환경의 색상 게다가 질감까지 모사한다 심지어 색을 구별할 없는 색맹임에도 불구하고 변화무쌍한 색위장을 있는 것은 그들이 피부로 색과 빛을 감지하기 때문 문어의 뇌에는 전체 뉴런의 의에 불과하며 나머지는 여덟 개의 촉수에 퍼져있다 여덟다리는 독립적으로 상황을 인지하고 파악하며 판단을 내린다 결론적으로 살기 위해 필사적으로 빠른 판단을 내리기 위한 수단이 문어류의 고지능화에 일조했다 코코넛을 보호수단으로 활용 병뚜껑 따기 독해파리의 촉수를 강탈해 방어 공격 수단으로 사용 문어가 그렇게 수명을 가진 것도 그렇다고 무리를 이루어 생활하는 것도 아닌데 높은 지능을 가진 것은 껍데기를 잃은 반작용으로 생존하려고 갖은 수를 결과물로 보인다 요약 아이 중갑 꼈는데 죽어요 알몸 구르기 개꿀이네 이번엔 단명 고지능 트리 타볼께요
2030,군필자들 사이에서 논란이된 프로그램,아무리 그래도 간부가 저길 가냐 솔직히 재밌을것같아서 나였음 간다 라고 갈라져 논란
2039,웃음벨 저리가라 이제 웃음벨의 시대다,웃음벨 치면 내무반 전원이 강제로 웃어야 웃음벨 카메라 기업 캐논의 중국자회사가 개발한 시스템은 근로자가 출근하거나 회의실에 들어갈 웃어야만 문이 열린다 캐논 중국지사는 시스템으로 인해 근로자들은 모두 웃을 있기 때문에 모든 직원이 행복해진다고 주장했다
2042,갓슈벨 작가가 번개 그린 이유,주인공의 기술이 번개다 보니 전기 특유의 찌릿찌릿하며 퍼져가나는 작화가 많이 나왔는데 갓슈 작가는 이걸 표현 잘한다 테크닉을 어떻게 익힌걸까 정답은 요괴소년 호야 어시스트 주인공 한명이 번개를 뿜으니 왕창 그리면서 늘은
2045,현실이란게 너무 잔혹하다고 생각되었던 사례,외환위기 사업실패에 아내분이 갑상선암까지 걸려서 빚이 쌓이고 계속 쌓임 한때 실의에 빠져 취하지 않으면 잠들 없는 지경에 이르러서 노름에 빠졌다가 마음 다잡고 알바를 조금씩 늘려가면서 일주일에 개로 늘리면서 정말 미친 듯이 하셨다고 여년간 고된 알바로 억이 넘는 빚을 홀로 갚아냄 각종 미디어에도 등장하고 인생 연설도 하심 책도 출간해서 판매도 되어서 이제 드디어 편하게 인생 사실 알았음 하지만 너무나 과도한 스트레스로 대장암 걸리고 별세하심 알바를 해도 엄청 성실하고 시간도 엄청 잘지키면서 했다는데 아저씨 사례 접했을 정말 너무 가슴이 먹먹함
2046,칭찬보다 비판에 신경쓰이는 인간의 본능,인간이 가지 칭찬보다 가지 비판을 신경쓰게 되는 살아남기 위한 방위 본능때문 생물로서 옳은 반응이다 이야기를 듣고 완전 납득했다 확실히 산에서 식인곰을 봤습니다 보다도 산에서 나는 나무열매 존맛 신경쓰이는 사람 틀림없이 금방 죽겠지
2050,어느 서브컬쳐 팬의 불치병,어떤 애니메이션이나 게임 소설 등에 빠지게 전혀 관계 없는 멋진 음악을 들음 뇌내에서 음악에 맞춰 빠져있는 작품의 존재하지도 않는 애니메이션 장면이나 만화 장면을 날조해서 망상함 이라는 병이 낫지 않는다 고칠 생각도 없다
2052,자비로운 악당류,수십년후 사랑하는 아내를 말도안되는 죄를 뒤집어 씌워서 화형시킴 그렇게 빡치는 와중에도 아내를 위해 슬퍼해주는 노파에게 자비를 배품 누구 하나라도 잘못했다고 말하면 그만두려고 했음 그럼에도 마녀사냥을 마을사람들에게 년간의 도망칠 기회를 이정도면 존나 천사 아니냐
2060,넥슨도 처럼 가챠특허냈다,넥슨코리아가 출원한 동명의 다른 특허의 경우 이용자의 가챠 이벤트 실행 무료 재화와 유료 재화 수량의 비율에 기초해 확률을 제어하는 내용이 담겨 있다 무료 재화보다 유료 재화 수량이 많을 특정 아이템의 확률을 높이는 방식이다 월에는 가챠 티켓 보유기간에 따라 보유 기간이 길수록 특정 아이템의 출현 확률을 높이는 내용의 특허도 출원했다 확률조작 절대없다던 짱슨님 뒤로는 특허까지 낸것
2072,현재 가상화폐 열풍에 대해 이야기하는 공무원학원 강사,일단 업무시간에 비트코인 시세 본다고 폰만 잡고 있음 근무평정에도 불이익이 있고 업무를 제대로 수행하기 곤란함
2074,남들 까는게 소재인데 호감형인 연예인들 특징,자기가 당할 찰지게 접수하고 찌그러지는데에 망설임이 없음 남들 때는 신나게 까다가 자신에게 화살 돌아오는 순간 정색하면 그냥 무례하고 기분만 나쁨
2076,일본 만화책 받는 매장특전 그림의 비밀,일본에서 만화책이나 라노벨 블루레이 같은걸 매장마다 밑그림이나 특전 일러스트 엽서 같은 걸로 홍보하면서 권씩 사게 만드는 경우라던가 마음에 드는 매장에서 사게 만드는 효과가 있음 그런데 알고보니까 그림들 돈을 따로 받는게 아니었음 니들꺼 우리가 홍보해서 팔아주는데 무슨 원고료야 하면서 작가한테 공짜로 받은 그림들임 얼마 일본 노동청에서 프리랜서 계약 관련 지침이 변경되면서 이젠 적지만 만화가들한테도 조금씩 돈을 준다고
2078,포켓몬 창조신 아르세우스의 개발 비화,포켓몬의 창조신이자 이번에 새로 나올 시리즈의 타이틀 포켓몬인 아르세우스 특유의 디자인이나 설정 덕분에 지금도 꽤나 많은 인기를 자랑하는 포켓몬은 베타 시절에는 다른 모습이였다 초창기의 컨셉은 코즈믹 호러의 초월적인 모습을 강조하기 위하여 형언할 없는 존재 라는 모습으로 기획되었다 허나 캐릭터에 대한 개성이 약하고 이런 어두운 컨셉은 포켓몬에 어울리지 않다는 이유로 기각되어 현재와 같은 모습으로 변경이 이야기 처음에 팬들은 도데체 무슨 생각으로 이런 디자인을 내놓았냐며 비웃었지만 점점 보면 볼수록 뭔가 눈을 없는 디자인은 시간이 흘러 컬트적인 인기를 끌게 되었다 현재는 베타 아르세우스 라는 이름으로 사랑받는 캐릭터가 되었다고
2079,양지로 나오는 오타쿠 문화를 보고 착각하면 안됨,오타쿠의 지위가 상승했다기보다는 컨텐츠의 확대로 소위 인싸라 불리는 사람들이 오타쿠라 자칭하게 되면서 그때까지 오타쿠로 여겨지던 사람들은 아싸라고 불리게 되었다 정확하지 않을까 싶다
2080,보다 주작이 적은 개그프로의 최후,지금 보고싶다 지금 안보고싶다 안봄 바로 때려버림 벙찐 세트 철수됨 대기자들도 벙찜 다음 코너를 위해 문도 닫힘 닫히는 문사이로 삿대질하는 개그맨 양모씨 쓸쓸히 퇴장함 편집되었지만 이짓을 몇번 하고나서야 번에 투표해서 보게되었다는 후문이 존재함
2083,아들과 통화하는데 단돈 천만원,년전 에서는 내로라하는 선수들이 보다 쩌는 세레머니를 하기 위해 경쟁 중이었고 때문에 사무국에서 벼르고 있던 상황이었다고 한다 당시 뉴올리언스 소속의 혼은 미리 골대에 숨겨놓은 전화기를 꺼내 집에 있는 아들에게 전화를 걸어 아빠 개쩔지 시전했고 스포츠맨쉽을 위반한 행동 이라며 반칙 판정을 받고 이후 벌금까지 물게 된다 결국 과도한 세레머니에 대한 규정이 만들어지게 된다 혼이 짧은 통화로 지불한 벌금은 무려 달러였다고 한다 그리고 시간이 지나 뉴올리언스 소속이었던 혼의 후배 마이클 토마스는 램스와의 경기에서 혼의 휴대폰 세리머니를 재현했고 이를 혼은 마이클이 휴대폰을 꺼내는 순간 눈물이 났어요 라며 곧바로 마이클 토마스의 유니폼을 구매했다고 한다 혼은 명의 자녀가 있고 제이시 혼이라는 아들은 올해 데뷔할 예정이다
2088,엄마가 만들어준 소풍용 김밥이 제일 맛있을때,소풍가기 전날 엄마가 김밥 싸는거 구경할때 만든 간한거 입에 넣어주실때랑 김밥 말자마자 바로 썰어주셨을때가 진짜 제일 맛있었음
2098,설정상 프로토스 통합을 끝까지 반대한건 젊은 프로토스,사쿠라스 프로토스 젊은이들에겐 아이어는 저그에게 오염된 영토고 통일같은거 모르겠고 접점도 없는 저런 아이어 새끼들이 동포라고 나대고 통일까지 해야한다고 우겨대는것에 매우 빡쳤다는 설정
2100,전설로 남은 실장권법 커스터마이징,일주일뒤 테차아아아 똥닌겐은 이미 죽은데스 쿠이쿠이 덤비는데스 나한테 지면 집노예가 되는데스 아아 갈아 입어 오기에 기다리고 있어요 도망친데스 그러나 올바른선택인 데스우 데프프 쫄보인 데스우 공원은 완전히 내가 접수하는데스 갑자기 밤씨가 찾아온데스 어이 왔다구 데에 데젝 갑자기 무례한 데스우 데프프 갈아입으면 강해지는데스 닌겐 흠씬 주는 데스 때엥 데오오오 똥닌겐 공수복은 통판인 데스우 폼인데스 우욱 평일 낮에 뭐하는데스 그러고보니 인분충 데스 우가아 닌겐상 일어나는 데스 우웃 독라 투성이 참피는 권법을 터득하고나서 난폭해져서 친절한 우리들은 곤란해진 데스 공원의 평화를 되찾는데스 노력하는데스 니트라도 좋은 데스 일어서는 데스 일어서는 데스 닌겐 우우우웃 결정타 데샤뵷 나의 마음을 도려내는 분충은 용서하지 않아요 데가야스 마마 마마가 당한 테에엥 일가실각 데챠아아아 아리가또 뎃츠우웅 테치테치 뎃스 뎃데로게 공원의 수호자 탄생인데스우 사이꼬오레치 실장에게 격려받은 굴욕 보고 있었던 놈들은 절대로 용서하지 않아요 구쟈악 데챠아
2102,한국에서 이미지 완전 조진 러브 코미디의 여왕,라이언 해리가 샐리를 만났을 프렌치 키스 시애틀 이루는 탑건 등등 여러 작품에 출연 년대 헐리우드 로멘스 코미디의 여왕으로 당시 한국에서도 남녀할 없이 뜨거운 사랑을 받았음 한국에서 샴푸 화장품 광고를 시간 촬영만에 달러를 받아갔을 정도로 한국에서 특히 인기가 좋았음 문제의 발언 초부터 근데 일에 데이비드 레터맨 라는 미국 황금 시간대 최고 인기 토크쇼에서 라이언이 한국에 대해 인도는 아닌 무슨 이상한 나라에서 광고를 찍었다 섹시 마일드 라니 말도 안되는 작명이야 수녀복 입고 뭐하는 짓인지 라고 말함 아무리 한국이 인지도가 없는 국가라고해도 최소한의 매너를 가져야하지만 그딴거 무시하고 어디 이상한 아시아 국가라고 놀리는 발언은 주한 라디오 방송을 통해 알려짐 결국 한국에서 라이언이 찍은 광고 해지되고 다른 모델로 교체되며 주요 언론들이 비난을 했고 라이언 주연 영화들이 한국에 개봉해도 아무도 보지않아 한국 한정으로 이미지 완전 조짐 나중에 한밤의 연예를 통해 사과 팩스를 보냈다는 썰이 있음
2108,인방 이짤 개무섭네 진짜,본래 의도는 직장동료가 카메라에 안보이니까 분량 챙겨주려고 잘보이게 앞으로 나오라는 선의의 손짓인데 일찐맨 특유의 표정이랑 하필 대상이 갓보기라서 준내 무서운 상황처럼 되버림 그리고 사이에서 상황파악중인 단군표정
2112,자기가 죽으면 고인드립 치라는 유언을 남길 사람,회장 빈스 맥마흔 자체를 모두 갈아넣은 사람이며 고인드립 패드립 막장 각본 애호가라 자기가 죽으면 자기 죽음을 소재로 고인드립 패드립 치면서 마음껏 각본으로 쓰라는 유언을 남길 것으로 팬들은 추측하고 있다
2122,스타 거신이 유독 프로토스 로봇 중에서도 독특한 취급을 받는 이유,관측선 심우주 탐사용 무인 탐사선 탐사정 자원 채취 건설용 인공지능 로봇 차원 분광기 민간용 물자수송 인원수송용 차량 파괴자 산업용 이동식 생산 공장 거신 민간용도 그딴 없고 처음부터 그냥 전투용
